date,slot,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-07-02,17:00,Sivas,Şanlıurfa,562.8397,1083.1288,1315.6124,1199.3706,116.2418,LOW,Sivas → Şanlıurfa
2026-07-02,17:00,Tekirdağ,Balıkesir,4690.5657,6805.2556,8050.9368,7428.0962,622.8406,LOW,Tekirdağ → Balıkesir
2026-07-02,17:00,Tekirdağ,Bilecik,2958.2325,4600.1986,4972.1774,4786.188,185.9894,LOW,Tekirdağ → Bilecik
2026-07-02,17:00,Tekirdağ,Denizli,1022.7966,1549.9895,1780.0907,1665.0401,115.0506,LOW,Tekirdağ → Denizli
2026-07-02,17:00,Tekirdağ,Erzincan,1317.2612,2213.976,2522.0446,2368.0103,154.0343,LOW,Tekirdağ → Erzincan
2026-07-02,17:00,Tekirdağ,Eskişehir,5051.1413,7338.7478,8913.509,8126.1284,787.3806,LOW,Tekirdağ → Eskişehir
2026-07-02,17:00,Tekirdağ,Isparta,2227.2064,2785.0114,2785.0114,2785.0114,0.0,LOW,Tekirdağ → Isparta
2026-07-02,17:00,Tekirdağ,Karaman,1086.6839,1688.0915,1982.6753,1835.3834,147.2919,LOW,Tekirdağ → Karaman
2026-07-02,17:00,Tekirdağ,Kütahya,1369.4944,2329.7458,2661.0419,2495.3939,165.6481,LOW,Tekirdağ → Kütahya
2026-07-02,17:00,Tekirdağ,Manisa,5061.4544,7444.8983,8870.4339,8157.6661,712.7678,LOW,Tekirdağ → Manisa
2026-07-02,17:00,Tekirdağ,Mardin,1310.0758,2209.1455,2540.6326,2374.889,165.7435,LOW,Tekirdağ → Mardin
2026-07-02,17:00,Tekirdağ,Mersin,3025.4707,4650.5333,5146.0981,4898.3157,247.7824,LOW,Tekirdağ → Mersin
2026-07-02,17:00,Tekirdağ,Sivas,1103.3549,1752.7361,2099.7423,1926.2392,173.5031,LOW,Tekirdağ → Sivas
2026-07-02,17:00,Tekirdağ,Yalova,6829.3439,9768.9861,11622.2034,10695.5948,926.6087,LOW,Tekirdağ → Yalova
2026-07-02,17:00,Tekirdağ,Zonguldak,1083.5285,1674.542,1929.8527,1802.1973,127.6553,LOW,Tekirdağ → Zonguldak
2026-07-02,17:00,Tekirdağ,İstanbul,4871.8656,7129.4533,8291.6118,7710.5326,581.0793,LOW,Tekirdağ → İstanbul
2026-07-02,17:00,Tekirdağ,Şanlıurfa,1475.4822,2443.8524,2743.2462,2593.5493,149.6969,LOW,Tekirdağ → Şanlıurfa
2026-07-02,17:00,Yalova,Balıkesir,11224.6595,14848.7244,16524.1713,15686.4479,837.7235,LOW,Yalova → Balıkesir
2026-07-02,17:00,Yalova,Bilecik,4708.6043,6614.7293,7516.3734,7065.5514,450.8221,LOW,Yalova → Bilecik
2026-07-02,17:00,Yalova,Denizli,2835.8903,4137.7971,4781.3995,4459.5983,321.8012,LOW,Yalova → Denizli
2026-07-02,17:00,Yalova,Erzincan,3751.9408,4986.6296,5935.3601,5460.9948,474.3652,LOW,Yalova → Erzincan
2026-07-02,17:00,Yalova,Eskişehir,12489.2147,16576.0208,19037.2728,17806.6468,1230.626,LOW,Yalova → Eskişehir
2026-07-02,17:00,Yalova,Isparta,2915.1701,3941.2459,4112.4728,4026.8593,85.6134,LOW,Yalova → Isparta
2026-07-02,17:00,Yalova,Karaman,2224.1629,3514.5481,3767.1061,3640.8271,126.279,LOW,Yalova → Karaman
2026-07-02,17:00,Yalova,Kütahya,3082.8179,4437.7825,4826.5458,4632.1641,194.3816,LOW,Yalova → Kütahya
2026-07-02,17:00,Yalova,Manisa,11565.1173,15174.1187,17242.869,16208.4938,1034.3751,LOW,Yalova → Manisa
2026-07-02,17:00,Yalova,Mardin,3374.6032,4803.7712,5540.927,5172.3491,368.5779,LOW,Yalova → Mardin
2026-07-02,17:00,Yalova,Mersin,5741.6584,7896.0234,8751.488,8323.7557,427.7323,LOW,Yalova → Mersin
2026-07-02,17:00,Yalova,Sivas,2523.1456,3760.787,4006.3495,3883.5682,122.7812,LOW,Yalova → Sivas
2026-07-02,17:00,Yalova,Tekirdağ,12773.1538,16505.3878,18513.1208,17509.2543,1003.8665,LOW,Yalova → Tekirdağ
2026-07-02,17:00,Yalova,Zonguldak,3050.1807,4206.9352,4619.2296,4413.0824,206.1472,LOW,Yalova → Zonguldak
2026-07-02,17:00,Yalova,İstanbul,11359.4884,15143.2225,17194.712,16168.9672,1025.7447,LOW,Yalova → İstanbul
2026-07-02,17:00,Yalova,Şanlıurfa,3898.7133,5575.8381,6472.1551,6023.9966,448.1585,LOW,Yalova → Şanlıurfa
2026-07-02,17:00,Zonguldak,Balıkesir,218.2697,449.1346,604.6134,526.874,77.7394,LOW,Zonguldak → Balıkesir
2026-07-02,17:00,Zonguldak,Bilecik,92.7078,177.6467,288.6693,233.158,55.5113,LOW,Zonguldak → Bilecik
2026-07-02,17:00,Zonguldak,Denizli,15.6093,35.2345,101.04,68.1373,32.9028,LOW,Zonguldak → Denizli
2026-07-02,17:00,Zonguldak,Erzincan,30.0799,90.1992,151.7049,120.9521,30.7529,LOW,Zonguldak → Erzincan
2026-07-02,17:00,Zonguldak,Eskişehir,236.2638,462.3547,607.7696,535.0621,72.7074,LOW,Zonguldak → Eskişehir
2026-07-02,17:00,Zonguldak,Isparta,26.6138,81.8316,139.396,110.6138,28.7822,LOW,Zonguldak → Isparta
2026-07-02,17:00,Zonguldak,Karaman,8.249,36.7658,120.2567,78.5112,41.7454,LOW,Zonguldak → Karaman
2026-07-02,17:00,Zonguldak,Kütahya,38.1931,104.4778,182.7434,143.6106,39.1328,LOW,Zonguldak → Kütahya
2026-07-02,17:00,Zonguldak,Manisa,93.9698,313.3151,463.0886,388.2019,74.8868,LOW,Zonguldak → Manisa
2026-07-02,17:00,Zonguldak,Mardin,46.3171,117.605,209.3393,163.4722,45.8672,LOW,Zonguldak → Mardin
2026-07-02,17:00,Zonguldak,Mersin,95.624,234.8108,342.7996,288.8052,53.9944,LOW,Zonguldak → Mersin
2026-07-02,17:00,Zonguldak,Sivas,11.3144,67.6152,157.8891,112.7522,45.137,LOW,Zonguldak → Sivas
2026-07-02,17:00,Zonguldak,Tekirdağ,192.3873,407.5994,571.8423,489.7209,82.1215,LOW,Zonguldak → Tekirdağ
2026-07-02,17:00,Zonguldak,Yalova,224.5858,463.3301,626.576,544.9531,81.623,LOW,Zonguldak → Yalova
2026-07-02,17:00,Zonguldak,İstanbul,138.6288,298.9422,463.5995,381.2708,82.3286,LOW,Zonguldak → İstanbul
2026-07-02,17:00,Zonguldak,Şanlıurfa,32.7691,73.0405,164.195,118.6177,45.5772,LOW,Zonguldak → Şanlıurfa
2026-07-02,17:00,İstanbul,Balıkesir,9802.6833,13003.1422,15230.1305,14116.6363,1113.4941,LOW,İstanbul → Balıkesir
2026-07-02,17:00,İstanbul,Bilecik,4882.0165,7050.7051,8441.7569,7746.231,695.5259,LOW,İstanbul → Bilecik
2026-07-02,17:00,İstanbul,Denizli,1900.0425,2834.7839,3270.243,3052.5135,217.7296,LOW,İstanbul → Denizli
2026-07-02,17:00,İstanbul,Erzincan,3713.2791,4712.1741,4712.1741,4712.1741,0.0,LOW,İstanbul → Erzincan
2026-07-02,17:00,İstanbul,Eskişehir,10962.9875,14697.9112,17321.8972,16009.9042,1311.993,LOW,İstanbul → Eskişehir
2026-07-02,17:00,İstanbul,Isparta,3551.2194,4483.3962,4520.7583,4502.0773,18.6811,LOW,İstanbul → Isparta
2026-07-02,17:00,İstanbul,Karaman,1647.5231,2508.6164,2836.8961,2672.7563,164.1399,LOW,İstanbul → Karaman
2026-07-02,17:00,İstanbul,Kütahya,3318.5281,4820.1089,5394.06,5107.0845,286.9756,LOW,İstanbul → Kütahya
2026-07-02,17:00,İstanbul,Manisa,11173.2911,15221.4263,18272.7296,16747.0779,1525.6516,LOW,İstanbul → Manisa
2026-07-02,17:00,İstanbul,Mardin,2940.4843,4438.2071,5008.3457,4723.2764,285.0693,LOW,İstanbul → Mardin
2026-07-02,17:00,İstanbul,Mersin,5081.4724,7745.8945,9090.6364,8418.2654,672.3709,LOW,İstanbul → Mersin
2026-07-02,17:00,İstanbul,Sivas,2157.3452,3333.9482,3857.3789,3595.6636,261.7154,LOW,İstanbul → Sivas
2026-07-02,17:00,İstanbul,Tekirdağ,8781.2646,11548.4523,14095.5088,12821.9805,1273.5282,LOW,İstanbul → Tekirdağ
2026-07-02,17:00,İstanbul,Yalova,13491.9611,17697.2967,21251.1181,19474.2074,1776.9107,LOW,İstanbul → Yalova
2026-07-02,17:00,İstanbul,Zonguldak,2167.5185,3482.2036,4049.209,3765.7063,283.5027,LOW,İstanbul → Zonguldak
2026-07-02,17:00,İstanbul,Şanlıurfa,3298.6138,5059.6508,5731.1401,5395.3954,335.7446,LOW,İstanbul → Şanlıurfa
2026-07-02,17:00,Şanlıurfa,Balıkesir,1518.2855,2557.7655,2979.8967,2768.8311,211.0656,LOW,Şanlıurfa → Balıkesir
2026-07-02,17:00,Şanlıurfa,Bilecik,1738.7319,2522.998,2659.8263,2591.4122,68.4142,LOW,Şanlıurfa → Bilecik
2026-07-02,17:00,Şanlıurfa,Denizli,439.0442,786.2363,1022.1644,904.2003,117.964,LOW,Şanlıurfa → Denizli
2026-07-02,17:00,Şanlıurfa,Erzincan,736.4231,1404.9379,1742.1316,1573.5348,168.5969,LOW,Şanlıurfa → Erzincan
2026-07-02,17:00,Şanlıurfa,Eskişehir,1525.3572,2602.3844,3030.2121,2816.2983,213.9139,LOW,Şanlıurfa → Eskişehir
2026-07-02,17:00,Şanlıurfa,Isparta,546.4248,1076.3564,1286.4708,1181.4136,105.0572,LOW,Şanlıurfa → Isparta
2026-07-02,17:00,Şanlıurfa,Karaman,391.465,820.7156,1121.6579,971.1867,150.4711,LOW,Şanlıurfa → Karaman
2026-07-02,17:00,Şanlıurfa,Kütahya,614.4245,1201.2087,1415.714,1308.4614,107.2527,LOW,Şanlıurfa → Kütahya
2026-07-02,17:00,Şanlıurfa,Manisa,3279.2479,4427.001,4579.6437,4503.3223,76.3213,LOW,Şanlıurfa → Manisa
2026-07-02,17:00,Şanlıurfa,Mardin,498.3912,1047.2648,1315.9734,1181.6191,134.3543,LOW,Şanlıurfa → Mardin
2026-07-02,17:00,Şanlıurfa,Mersin,1071.7937,2115.9304,2632.5835,2374.2569,258.3265,LOW,Şanlıurfa → Mersin
2026-07-02,17:00,Şanlıurfa,Sivas,522.9478,1071.6879,1258.7411,1165.2145,93.5266,LOW,Şanlıurfa → Sivas
2026-07-02,17:00,Şanlıurfa,Tekirdağ,2648.1357,3550.4415,3753.5391,3651.9903,101.5488,LOW,Şanlıurfa → Tekirdağ
2026-07-02,17:00,Şanlıurfa,Yalova,3285.8483,4249.5504,4659.2454,4454.3979,204.8475,LOW,Şanlıurfa → Yalova
2026-07-02,17:00,Şanlıurfa,Zonguldak,397.4551,797.4494,1048.0093,922.7293,125.2799,LOW,Şanlıurfa → Zonguldak
2026-07-02,17:00,Şanlıurfa,İstanbul,2664.5017,3551.2907,3717.0557,3634.1732,82.8825,LOW,Şanlıurfa → İstanbul
2026-07-03,09:00,Balıkesir,Bilecik,0.0,6.7902,48.2098,27.5,20.7098,LOW,Balıkesir → Bilecik
2026-07-03,09:00,Balıkesir,Denizli,0.0,32.452,109.0587,70.7554,38.3034,LOW,Balıkesir → Denizli
2026-07-03,09:00,Balıkesir,Erzincan,0.0,26.2263,89.7476,57.987,31.7607,LOW,Balıkesir → Erzincan
2026-07-03,09:00,Balıkesir,Eskişehir,0.0,42.7997,133.6793,88.2395,45.4398,LOW,Balıkesir → Eskişehir
2026-07-03,09:00,Balıkesir,Isparta,0.0,6.5778,38.7265,22.6522,16.0744,LOW,Balıkesir → Isparta
2026-07-03,09:00,Balıkesir,Karaman,0.0,2.7454,27.4554,15.1004,12.355,LOW,Balıkesir → Karaman
2026-07-03,09:00,Balıkesir,Kütahya,0.0,7.0058,53.7094,30.3576,23.3518,LOW,Balıkesir → Kütahya
2026-07-03,09:00,Balıkesir,Manisa,0.0,83.0979,191.734,137.416,54.3181,LOW,Balıkesir → Manisa
2026-07-03,09:00,Balıkesir,Mardin,0.0,17.8821,75.8611,46.8716,28.9895,LOW,Balıkesir → Mardin
2026-07-03,09:00,Balıkesir,Mersin,0.0,45.4643,127.62,86.5421,41.0778,LOW,Balıkesir → Mersin
2026-07-03,09:00,Balıkesir,Sivas,0.0,3.5916,28.2062,15.8989,12.3073,LOW,Balıkesir → Sivas
2026-07-03,09:00,Balıkesir,Tekirdağ,0.0,39.4609,117.3705,78.4157,38.9548,LOW,Balıkesir → Tekirdağ
2026-07-03,09:00,Balıkesir,Yalova,0.0,76.7312,178.1552,127.4432,50.712,LOW,Balıkesir → Yalova
2026-07-03,09:00,Balıkesir,Zonguldak,0.0,2.9385,27.9158,15.4271,12.4886,LOW,Balıkesir → Zonguldak
2026-07-03,09:00,Balıkesir,İstanbul,0.0,36.0497,139.8164,87.933,51.8833,LOW,Balıkesir → İstanbul
2026-07-03,09:00,Balıkesir,Şanlıurfa,0.0,3.9779,33.3959,18.6869,14.709,LOW,Balıkesir → Şanlıurfa
2026-07-03,09:00,Bilecik,Balıkesir,6.8962,152.158,404.5382,278.3481,126.1901,MEDIUM,Bilecik → Balıkesir
2026-07-03,09:00,Bilecik,Denizli,0.0,20.2621,89.5999,54.931,34.6689,LOW,Bilecik → Denizli
2026-07-03,09:00,Bilecik,Erzincan,3.5925,105.4865,295.2303,200.3584,94.8719,MEDIUM,Bilecik → Erzincan
2026-07-03,09:00,Bilecik,Eskişehir,9.1528,202.0121,471.4187,336.7154,134.7033,MEDIUM,Bilecik → Eskişehir
2026-07-03,09:00,Bilecik,Isparta,0.0,30.079,103.2359,66.6575,36.5785,LOW,Bilecik → Isparta
2026-07-03,09:00,Bilecik,Karaman,0.0,21.3435,86.232,53.7877,32.4442,LOW,Bilecik → Karaman
2026-07-03,09:00,Bilecik,Kütahya,1.7929,90.9479,240.4417,165.6948,74.7469,LOW,Bilecik → Kütahya
2026-07-03,09:00,Bilecik,Manisa,13.9969,217.1778,474.7364,345.9571,128.7793,MEDIUM,Bilecik → Manisa
2026-07-03,09:00,Bilecik,Mardin,2.0735,82.5356,236.4557,159.4956,76.96,LOW,Bilecik → Mardin
2026-07-03,09:00,Bilecik,Mersin,48.2907,451.3392,823.0059,637.1725,185.8333,MEDIUM,Bilecik → Mersin
2026-07-03,09:00,Bilecik,Sivas,0.0,45.8249,145.7812,95.8031,49.9782,LOW,Bilecik → Sivas
2026-07-03,09:00,Bilecik,Tekirdağ,6.6502,160.2199,368.622,264.421,104.2011,MEDIUM,Bilecik → Tekirdağ
2026-07-03,09:00,Bilecik,Yalova,23.5083,283.3534,538.6597,411.0066,127.6532,MEDIUM,Bilecik → Yalova
2026-07-03,09:00,Bilecik,Zonguldak,0.0,48.3061,144.6371,96.4716,48.1655,LOW,Bilecik → Zonguldak
2026-07-03,09:00,Bilecik,İstanbul,6.3943,155.5987,373.7574,264.6781,109.0794,MEDIUM,Bilecik → İstanbul
2026-07-03,09:00,Bilecik,Şanlıurfa,14.3048,170.6793,433.5913,302.1353,131.456,MEDIUM,Bilecik → Şanlıurfa
2026-07-03,09:00,Denizli,Balıkesir,0.5995,42.8215,107.089,74.9552,32.1337,LOW,Denizli → Balıkesir
2026-07-03,09:00,Denizli,Bilecik,0.9226,26.6437,73.4659,50.0548,23.4111,LOW,Denizli → Bilecik
2026-07-03,09:00,Denizli,Erzincan,0.0,2.2426,25.0758,13.6592,11.4166,LOW,Denizli → Erzincan
2026-07-03,09:00,Denizli,Eskişehir,0.926,32.17,80.3136,56.2418,24.0718,LOW,Denizli → Eskişehir
2026-07-03,09:00,Denizli,Isparta,0.0,2.479,25.2367,13.8578,11.3788,LOW,Denizli → Isparta
2026-07-03,09:00,Denizli,Karaman,0.0037,6.2649,17.7407,12.0028,5.7379,LOW,Denizli → Karaman
2026-07-03,09:00,Denizli,Kütahya,0.9937,10.6324,43.7217,27.177,16.5446,LOW,Denizli → Kütahya
2026-07-03,09:00,Denizli,Manisa,0.5006,51.7967,128.5694,90.1831,38.3864,LOW,Denizli → Manisa
2026-07-03,09:00,Denizli,Mardin,0.0036,5.8387,20.3015,13.0701,7.2314,LOW,Denizli → Mardin
2026-07-03,09:00,Denizli,Mersin,0.952,20.7127,63.1047,41.9087,21.196,LOW,Denizli → Mersin
2026-07-03,09:00,Denizli,Sivas,0.0,3.4458,19.4463,11.4461,8.0003,LOW,Denizli → Sivas
2026-07-03,09:00,Denizli,Tekirdağ,0.585,51.681,125.5882,88.6346,36.9536,LOW,Denizli → Tekirdağ
2026-07-03,09:00,Denizli,Yalova,0.6095,68.0625,153.4069,110.7347,42.6722,LOW,Denizli → Yalova
2026-07-03,09:00,Denizli,Zonguldak,0.0,6.7256,22.6421,14.6838,7.9582,LOW,Denizli → Zonguldak
2026-07-03,09:00,Denizli,İstanbul,0.9475,32.6326,80.1986,56.4156,23.783,LOW,Denizli → İstanbul
2026-07-03,09:00,Denizli,Şanlıurfa,0.0,5.171,29.1495,17.1603,11.9893,LOW,Denizli → Şanlıurfa
2026-07-03,09:00,Erzincan,Balıkesir,0.0,34.591,90.8676,62.7293,28.1383,LOW,Erzincan → Balıkesir
2026-07-03,09:00,Erzincan,Bilecik,0.0,12.1103,61.7654,36.9378,24.8275,LOW,Erzincan → Bilecik
2026-07-03,09:00,Erzincan,Denizli,0.0,0.3473,15.0302,7.6888,7.3415,LOW,Erzincan → Denizli
2026-07-03,09:00,Erzincan,Eskişehir,0.4132,50.4558,128.3076,89.3817,38.9259,LOW,Erzincan → Eskişehir
2026-07-03,09:00,Erzincan,Isparta,0.0,1.2123,19.2285,10.2204,9.0081,LOW,Erzincan → Isparta
2026-07-03,09:00,Erzincan,Karaman,0.0,1.0732,17.8542,9.4637,8.3905,LOW,Erzincan → Karaman
2026-07-03,09:00,Erzincan,Kütahya,0.0,10.7449,51.1612,30.953,20.2081,LOW,Erzincan → Kütahya
2026-07-03,09:00,Erzincan,Manisa,0.3793,29.3546,99.0321,64.1933,34.8387,LOW,Erzincan → Manisa
2026-07-03,09:00,Erzincan,Mardin,0.0,20.167,65.6608,42.9139,22.7469,LOW,Erzincan → Mardin
2026-07-03,09:00,Erzincan,Mersin,0.0,29.4467,80.6436,55.0452,25.5985,LOW,Erzincan → Mersin
2026-07-03,09:00,Erzincan,Sivas,0.0,3.1674,31.5343,17.3509,14.1835,LOW,Erzincan → Sivas
2026-07-03,09:00,Erzincan,Tekirdağ,0.0,30.0708,74.2591,52.165,22.0942,LOW,Erzincan → Tekirdağ
2026-07-03,09:00,Erzincan,Yalova,0.0,22.5585,66.6395,44.599,22.0405,LOW,Erzincan → Yalova
2026-07-03,09:00,Erzincan,Zonguldak,0.0,0.6359,15.7862,8.211,7.5751,LOW,Erzincan → Zonguldak
2026-07-03,09:00,Erzincan,İstanbul,0.0,87.3386,220.7988,154.0687,66.7301,LOW,Erzincan → İstanbul
2026-07-03,09:00,Erzincan,Şanlıurfa,1.625,135.6848,261.6895,198.6872,63.0024,MEDIUM,Erzincan → Şanlıurfa
2026-07-03,09:00,Eskişehir,Balıkesir,24.1329,212.1718,381.4129,296.7923,84.6205,MEDIUM,Eskişehir → Balıkesir
2026-07-03,09:00,Eskişehir,Bilecik,0.4971,62.1411,194.2115,128.1763,66.0352,LOW,Eskişehir → Bilecik
2026-07-03,09:00,Eskişehir,Denizli,0.0783,12.7198,65.9562,39.338,26.6182,LOW,Eskişehir → Denizli
2026-07-03,09:00,Eskişehir,Erzincan,0.0,54.3362,153.1768,103.7565,49.4203,LOW,Eskişehir → Erzincan
2026-07-03,09:00,Eskişehir,Isparta,0.0,31.9047,102.8015,67.3531,35.4484,LOW,Eskişehir → Isparta
2026-07-03,09:00,Eskişehir,Karaman,0.0,13.6478,73.1935,43.4206,29.7728,LOW,Eskişehir → Karaman
2026-07-03,09:00,Eskişehir,Kütahya,0.0,33.8424,111.0145,72.4285,38.5861,LOW,Eskişehir → Kütahya
2026-07-03,09:00,Eskişehir,Manisa,29.31,222.8658,443.0412,332.9535,110.0877,MEDIUM,Eskişehir → Manisa
2026-07-03,09:00,Eskişehir,Mardin,1.6805,83.3359,207.4732,145.4045,62.0686,LOW,Eskişehir → Mardin
2026-07-03,09:00,Eskişehir,Mersin,0.6797,59.4613,168.4061,113.9337,54.4724,LOW,Eskişehir → Mersin
2026-07-03,09:00,Eskişehir,Sivas,0.0,25.4989,95.6958,60.5973,35.0984,LOW,Eskişehir → Sivas
2026-07-03,09:00,Eskişehir,Tekirdağ,24.6549,217.0582,430.6698,323.864,106.8058,MEDIUM,Eskişehir → Tekirdağ
2026-07-03,09:00,Eskişehir,Yalova,40.1372,330.0171,528.7666,429.3919,99.3748,MEDIUM,Eskişehir → Yalova
2026-07-03,09:00,Eskişehir,Zonguldak,0.1735,9.4174,49.8142,29.6158,20.1984,LOW,Eskişehir → Zonguldak
2026-07-03,09:00,Eskişehir,İstanbul,20.8956,160.165,322.5032,241.3341,81.1691,MEDIUM,Eskişehir → İstanbul
2026-07-03,09:00,Eskişehir,Şanlıurfa,0.9448,89.6798,225.6557,157.6677,67.9879,LOW,Eskişehir → Şanlıurfa
2026-07-03,09:00,Isparta,Balıkesir,0.0,12.4907,49.8422,31.1665,18.6758,LOW,Isparta → Balıkesir
2026-07-03,09:00,Isparta,Bilecik,0.0,2.3018,21.0663,11.684,9.3822,LOW,Isparta → Bilecik
2026-07-03,09:00,Isparta,Denizli,0.0,0.374,9.4013,4.8877,4.5137,LOW,Isparta → Denizli
2026-07-03,09:00,Isparta,Erzincan,0.0,0.9073,10.7364,5.8219,4.9146,LOW,Isparta → Erzincan
2026-07-03,09:00,Isparta,Eskişehir,0.0,14.0545,54.7948,34.4247,20.3702,LOW,Isparta → Eskişehir
2026-07-03,09:00,Isparta,Karaman,0.0,0.3149,7.0213,3.6681,3.3532,LOW,Isparta → Karaman
2026-07-03,09:00,Isparta,Kütahya,0.0,0.5729,9.9376,5.2552,4.6823,LOW,Isparta → Kütahya
2026-07-03,09:00,Isparta,Manisa,0.0,5.9929,33.3812,19.6871,13.6942,LOW,Isparta → Manisa
2026-07-03,09:00,Isparta,Mardin,0.0,0.3919,11.9456,6.1688,5.7769,LOW,Isparta → Mardin
2026-07-03,09:00,Isparta,Mersin,0.0,0.506,18.2352,9.3706,8.8646,LOW,Isparta → Mersin
2026-07-03,09:00,Isparta,Sivas,0.0,0.3288,8.51,4.4194,4.0906,LOW,Isparta → Sivas
2026-07-03,09:00,Isparta,Tekirdağ,0.0,51.786,110.1614,80.9737,29.1877,LOW,Isparta → Tekirdağ
2026-07-03,09:00,Isparta,Yalova,0.0,31.984,79.203,55.5935,23.6095,LOW,Isparta → Yalova
2026-07-03,09:00,Isparta,Zonguldak,0.0003,0.3164,6.9688,3.6426,3.3262,LOW,Isparta → Zonguldak
2026-07-03,09:00,Isparta,İstanbul,3.659,99.9886,248.1302,174.0594,74.0708,MEDIUM,Isparta → İstanbul
2026-07-03,09:00,Isparta,Şanlıurfa,0.0,0.4392,12.2126,6.3259,5.8867,LOW,Isparta → Şanlıurfa
2026-07-03,09:00,Karaman,Balıkesir,0.0,18.7962,60.5201,39.6582,20.862,LOW,Karaman → Balıkesir
2026-07-03,09:00,Karaman,Bilecik,0.0,7.3403,43.1501,25.2452,17.9049,LOW,Karaman → Bilecik
2026-07-03,09:00,Karaman,Denizli,0.0,0.3021,9.9598,5.131,4.8289,LOW,Karaman → Denizli
2026-07-03,09:00,Karaman,Erzincan,0.0039,1.1036,15.8928,8.4982,7.3946,LOW,Karaman → Erzincan
2026-07-03,09:00,Karaman,Eskişehir,0.0,16.9563,59.6725,38.3144,21.3581,LOW,Karaman → Eskişehir
2026-07-03,09:00,Karaman,Isparta,0.0,0.3179,12.738,6.5279,6.21,LOW,Karaman → Isparta
2026-07-03,09:00,Karaman,Kütahya,0.0,0.308,16.0365,8.1723,7.8643,LOW,Karaman → Kütahya
2026-07-03,09:00,Karaman,Manisa,0.0,30.0666,76.9149,53.4908,23.4242,LOW,Karaman → Manisa
2026-07-03,09:00,Karaman,Mardin,0.0,0.6131,13.1466,6.8799,6.2668,LOW,Karaman → Mardin
2026-07-03,09:00,Karaman,Mersin,0.0,6.6694,36.9926,21.831,15.1616,LOW,Karaman → Mersin
2026-07-03,09:00,Karaman,Sivas,0.0,0.4083,10.3701,5.3892,4.9809,LOW,Karaman → Sivas
2026-07-03,09:00,Karaman,Tekirdağ,0.0,17.441,55.1406,36.2908,18.8498,LOW,Karaman → Tekirdağ
2026-07-03,09:00,Karaman,Yalova,0.0,24.5068,66.1101,45.3085,20.8017,LOW,Karaman → Yalova
2026-07-03,09:00,Karaman,Zonguldak,0.0039,0.3373,11.6905,6.0139,5.6766,LOW,Karaman → Zonguldak
2026-07-03,09:00,Karaman,İstanbul,0.0,23.9099,68.566,46.238,22.3281,LOW,Karaman → İstanbul
2026-07-03,09:00,Karaman,Şanlıurfa,0.0,1.3094,13.5853,7.4474,6.138,LOW,Karaman → Şanlıurfa
2026-07-03,09:00,Kocaeli,Balıkesir,56.203,476.2558,802.0149,639.1353,162.8795,MEDIUM,Kocaeli → Balıkesir
2026-07-03,09:00,Kocaeli,Bilecik,6.6839,120.881,339.9639,230.4225,109.5415,MEDIUM,Kocaeli → Bilecik
2026-07-03,09:00,Kocaeli,Denizli,0.0,26.6975,145.3948,86.0461,59.3486,LOW,Kocaeli → Denizli
2026-07-03,09:00,Kocaeli,Erzincan,0.0,108.1798,302.1054,205.1426,96.9628,MEDIUM,Kocaeli → Erzincan
2026-07-03,09:00,Kocaeli,Eskişehir,44.4621,421.8386,743.589,582.7138,160.8752,MEDIUM,Kocaeli → Eskişehir
2026-07-03,09:00,Kocaeli,Isparta,0.0,41.2243,161.1314,101.1779,59.9536,LOW,Kocaeli → Isparta
2026-07-03,09:00,Kocaeli,Karaman,0.0,54.6684,186.9242,120.7963,66.1279,LOW,Kocaeli → Karaman
2026-07-03,09:00,Kocaeli,Kütahya,8.0219,197.7549,475.5902,336.6725,138.9176,MEDIUM,Kocaeli → Kütahya
2026-07-03,09:00,Kocaeli,Manisa,40.9639,471.6787,817.6375,644.6581,172.9794,MEDIUM,Kocaeli → Manisa
2026-07-03,09:00,Kocaeli,Mardin,4.0018,168.4481,398.0305,283.2393,114.7912,MEDIUM,Kocaeli → Mardin
2026-07-03,09:00,Kocaeli,Mersin,63.0509,468.4396,765.2724,616.856,148.4164,MEDIUM,Kocaeli → Mersin
2026-07-03,09:00,Kocaeli,Sivas,0.0,38.5555,155.6146,97.0851,58.5296,LOW,Kocaeli → Sivas
2026-07-03,09:00,Kocaeli,Tekirdağ,116.7868,677.7976,1072.3253,875.0614,197.2638,MEDIUM,Kocaeli → Tekirdağ
2026-07-03,09:00,Kocaeli,Yalova,222.6564,1325.4867,2149.4894,1737.4881,412.0014,HIGH,Kocaeli → Yalova
2026-07-03,09:00,Kocaeli,Zonguldak,1.0381,72.5123,210.6566,141.5844,69.0721,LOW,Kocaeli → Zonguldak
2026-07-03,09:00,Kocaeli,İstanbul,65.0759,514.9874,885.5845,700.286,185.2986,MEDIUM,Kocaeli → İstanbul
2026-07-03,09:00,Kocaeli,Şanlıurfa,11.3454,254.5799,581.6197,418.0998,163.5199,MEDIUM,Kocaeli → Şanlıurfa
2026-07-03,09:00,Kütahya,Balıkesir,0.0,12.2454,48.2145,30.2299,17.9845,LOW,Kütahya → Balıkesir
2026-07-03,09:00,Kütahya,Bilecik,0.0,0.9405,10.7088,5.8246,4.8841,LOW,Kütahya → Bilecik
2026-07-03,09:00,Kütahya,Denizli,0.0,0.5488,12.3889,6.4688,5.92,LOW,Kütahya → Denizli
