talep_id,date,slot,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
D02189,2026-07-03,17:00,Bilecik,Manisa,2565.18,4356.98,4980.35,4668.66,LOW,0.0256,0.0256
D02190,2026-07-04,17:00,Bilecik,Manisa,2098.0,2918.41,3034.76,2976.59,LOW,0.0018,0.0018
D02191,2026-07-05,17:00,Bilecik,Manisa,297.4,502.24,1107.74,804.99,MEDIUM,0.7711,0.9422
D02192,2026-06-29,17:00,Bilecik,Mardin,452.04,1879.23,2933.0,2406.12,HIGH,0.9456,0.9456
D02193,2026-06-30,17:00,Bilecik,Mardin,136.03,517.55,728.81,623.18,LOW,0.2229,0.2683
D02194,2026-07-01,17:00,Bilecik,Mardin,845.48,1891.08,2587.3,2239.19,LOW,0.2803,0.2803
D02195,2026-07-02,17:00,Bilecik,Mardin,830.07,1761.71,2351.65,2056.68,LOW,0.1699,0.1699
D02196,2026-07-03,17:00,Bilecik,Mardin,446.8,975.32,1280.22,1127.77,LOW,0.0769,0.0769
D02197,2026-07-04,17:00,Bilecik,Mardin,401.83,710.1,710.1,710.1,LOW,0.0014,0.0014
D02198,2026-07-05,17:00,Bilecik,Mardin,83.08,112.57,185.66,149.12,LOW,0.0018,0.0045
D02199,2026-06-29,17:00,Bilecik,Mersin,1019.26,2952.46,4152.58,3552.52,MEDIUM,0.7433,0.7433
D02200,2026-06-30,17:00,Bilecik,Mersin,66.49,691.48,1189.92,940.7,HIGH,0.9347,0.9734
D02201,2026-07-01,17:00,Bilecik,Mersin,1829.41,3731.13,5016.78,4373.96,LOW,0.3288,0.3288
D02202,2026-07-02,17:00,Bilecik,Mersin,1936.5,3587.29,4413.2,4000.24,LOW,0.0808,0.0808
D02203,2026-07-03,17:00,Bilecik,Mersin,1054.89,2035.41,2515.22,2275.32,LOW,0.0573,0.0573
D02204,2026-07-04,17:00,Bilecik,Mersin,1441.79,2024.94,2120.23,2072.59,LOW,0.0015,0.0015
D02205,2026-07-05,17:00,Bilecik,Mersin,192.67,245.77,544.35,395.06,LOW,0.2561,0.4474
D02206,2026-06-29,17:00,Bilecik,Sivas,295.87,1096.01,1708.52,1402.27,HIGH,0.8304,0.8304
D02207,2026-06-30,17:00,Bilecik,Sivas,116.19,390.93,556.48,473.7,LOW,0.1155,0.16
D02208,2026-07-01,17:00,Bilecik,Sivas,642.71,1346.48,1762.74,1554.61,LOW,0.0958,0.0958
D02209,2026-07-02,17:00,Bilecik,Sivas,586.91,1232.49,1628.66,1430.58,LOW,0.096,0.096
D02210,2026-07-03,17:00,Bilecik,Sivas,303.91,698.88,969.8,834.34,LOW,0.1033,0.107
D02211,2026-07-04,17:00,Bilecik,Sivas,249.74,459.66,532.97,496.32,LOW,0.0031,0.004
D02212,2026-07-05,17:00,Bilecik,Sivas,52.63,77.03,85.06,81.04,LOW,0.0,0.0001
D02213,2026-06-29,17:00,Bilecik,Tekirdağ,1684.94,3662.28,5016.35,4339.31,MEDIUM,0.4575,0.4575
D02214,2026-06-30,17:00,Bilecik,Tekirdağ,188.1,964.89,1528.01,1246.45,HIGH,0.9038,0.9038
D02215,2026-07-01,17:00,Bilecik,Tekirdağ,2376.08,4398.57,5743.36,5070.96,LOW,0.1924,0.1924
D02216,2026-07-02,17:00,Bilecik,Tekirdağ,2447.47,4276.85,5104.66,4690.75,LOW,0.0493,0.0493
D02217,2026-07-03,17:00,Bilecik,Tekirdağ,1662.6,3228.05,3860.53,3544.29,LOW,0.0666,0.0666
D02218,2026-07-04,17:00,Bilecik,Tekirdağ,1916.46,2691.08,2942.14,2816.61,LOW,0.003,0.003
D02219,2026-07-05,17:00,Bilecik,Tekirdağ,283.0,451.37,1035.98,743.68,MEDIUM,0.7388,0.9524
D02220,2026-06-29,17:00,Bilecik,Yalova,2841.61,5634.31,6984.52,6309.41,LOW,0.185,0.185
D02221,2026-06-30,17:00,Bilecik,Yalova,409.83,1328.81,1686.12,1507.47,LOW,0.2535,0.2535
D02222,2026-07-01,17:00,Bilecik,Yalova,2918.59,5685.84,7371.66,6528.75,LOW,0.2762,0.2762
D02223,2026-07-02,17:00,Bilecik,Yalova,3497.72,5917.28,7382.09,6649.68,LOW,0.0932,0.0932
D02224,2026-07-03,17:00,Bilecik,Yalova,2724.03,4769.41,5591.88,5180.65,LOW,0.0446,0.0446
D02225,2026-07-04,17:00,Bilecik,Yalova,2250.68,3043.66,3385.0,3214.33,LOW,0.003,0.003
D02226,2026-07-05,17:00,Bilecik,Yalova,334.79,576.04,1446.05,1011.04,HIGH,0.8736,0.9968
D02227,2026-06-29,17:00,Bilecik,Zonguldak,216.32,916.17,1405.28,1160.72,MEDIUM,0.7919,0.7919
D02228,2026-06-30,17:00,Bilecik,Zonguldak,169.98,433.89,528.05,480.97,LOW,0.0151,0.0198
D02229,2026-07-01,17:00,Bilecik,Zonguldak,488.03,996.63,1313.02,1154.82,LOW,0.0634,0.0634
D02230,2026-07-02,17:00,Bilecik,Zonguldak,375.76,885.46,1201.87,1043.66,LOW,0.1265,0.1265
D02231,2026-07-03,17:00,Bilecik,Zonguldak,223.35,599.79,1016.19,807.99,MEDIUM,0.6054,0.677
D02232,2026-07-04,17:00,Bilecik,Zonguldak,198.28,532.65,665.35,599.0,LOW,0.0338,0.0401
D02233,2026-07-05,17:00,Bilecik,Zonguldak,57.96,71.74,135.89,103.82,LOW,0.002,0.0065
D02234,2026-06-29,17:00,Bilecik,İstanbul,1619.86,3535.13,4836.48,4185.8,MEDIUM,0.4466,0.4466
D02235,2026-06-30,17:00,Bilecik,İstanbul,116.04,823.66,1407.9,1115.78,HIGH,0.9706,0.9706
D02236,2026-07-01,17:00,Bilecik,İstanbul,2174.77,4195.76,5607.55,4901.65,LOW,0.2803,0.2803
D02237,2026-07-02,17:00,Bilecik,İstanbul,2447.8,4205.0,5189.22,4697.11,LOW,0.0653,0.0653
D02238,2026-07-03,17:00,Bilecik,İstanbul,1559.65,2978.74,3684.43,3331.58,LOW,0.0829,0.0829
D02239,2026-07-04,17:00,Bilecik,İstanbul,1751.99,2410.49,2457.74,2434.12,LOW,0.0012,0.0012
D02240,2026-07-05,17:00,Bilecik,İstanbul,224.73,362.49,846.66,604.58,MEDIUM,0.6576,0.9458
D02241,2026-06-29,17:00,Bilecik,Şanlıurfa,418.94,2007.88,3138.89,2573.39,HIGH,0.9645,0.9645
D02242,2026-06-30,17:00,Bilecik,Şanlıurfa,110.07,591.02,938.92,764.97,MEDIUM,0.7102,0.8001
D02243,2026-07-01,17:00,Bilecik,Şanlıurfa,833.7,1902.14,2503.8,2202.97,LOW,0.2064,0.2064
D02244,2026-07-02,17:00,Bilecik,Şanlıurfa,821.91,1862.45,2467.88,2165.16,LOW,0.2108,0.2108
D02245,2026-07-03,17:00,Bilecik,Şanlıurfa,649.74,1242.82,1497.54,1370.18,LOW,0.0237,0.0237
D02246,2026-07-04,17:00,Bilecik,Şanlıurfa,654.36,1022.8,1081.36,1052.08,LOW,0.0018,0.0018
D02247,2026-07-05,17:00,Bilecik,Şanlıurfa,122.57,129.58,159.07,144.32,LOW,0.0,0.0001
D02248,2026-06-29,17:00,Denizli,Balıkesir,47.09,101.14,230.84,165.99,LOW,0.2226,0.6062
D02249,2026-06-30,17:00,Denizli,Balıkesir,36.94,53.78,53.78,53.78,LOW,0.0,0.0
D02250,2026-07-01,17:00,Denizli,Balıkesir,69.66,131.24,203.05,167.14,LOW,0.005,0.012
D02251,2026-07-02,17:00,Denizli,Balıkesir,37.49,90.85,169.38,130.12,LOW,0.034,0.0978
D02252,2026-07-03,17:00,Denizli,Balıkesir,23.74,48.7,116.73,82.71,LOW,0.0747,0.2932
D02253,2026-07-04,17:00,Denizli,Balıkesir,13.44,30.55,83.46,57.01,LOW,0.1007,0.499
D02254,2026-07-05,17:00,Denizli,Balıkesir,0.0,9.36,37.96,23.66,LOW,0.1103,0.9871
D02255,2026-06-29,17:00,Denizli,Bilecik,23.79,49.7,115.9,82.8,LOW,0.0615,0.2388
D02256,2026-06-30,17:00,Denizli,Bilecik,9.99,29.45,45.54,37.49,LOW,0.0005,0.0025
D02257,2026-07-01,17:00,Denizli,Bilecik,24.84,56.17,115.19,85.68,LOW,0.0244,0.089
D02258,2026-07-02,17:00,Denizli,Bilecik,22.06,51.73,111.4,81.57,LOW,0.0369,0.1404
D02259,2026-07-03,17:00,Denizli,Bilecik,5.87,13.2,17.8,15.5,LOW,0.0,0.0001
D02260,2026-07-04,17:00,Denizli,Bilecik,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02261,2026-07-05,17:00,Denizli,Bilecik,2.73,18.49,36.39,27.44,LOW,0.0034,0.022
D02262,2026-06-29,17:00,Denizli,Erzincan,5.89,39.19,151.1,95.14,LOW,0.2285,0.9998
D02263,2026-06-30,17:00,Denizli,Erzincan,4.2,45.14,45.14,45.14,LOW,0.0002,0.001
D02264,2026-07-01,17:00,Denizli,Erzincan,6.0,26.76,70.95,48.86,LOW,0.1098,0.5814
D02265,2026-07-02,17:00,Denizli,Erzincan,6.77,19.9,92.58,56.24,LOW,0.1629,0.9999
D02266,2026-07-03,17:00,Denizli,Erzincan,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02267,2026-07-04,17:00,Denizli,Erzincan,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02268,2026-07-05,17:00,Denizli,Erzincan,0.0,19.97,46.84,33.4,LOW,0.0451,0.2765
D02269,2026-06-29,17:00,Denizli,Eskişehir,69.19,168.93,344.91,256.92,LOW,0.2865,0.6037
D02270,2026-06-30,17:00,Denizli,Eskişehir,34.29,34.29,43.49,38.89,LOW,0.0,0.0
D02271,2026-07-01,17:00,Denizli,Eskişehir,65.11,128.8,235.19,182.0,LOW,0.0358,0.0863
D02272,2026-07-02,17:00,Denizli,Eskişehir,39.45,67.93,104.36,86.15,LOW,0.0008,0.0026
D02273,2026-07-03,17:00,Denizli,Eskişehir,16.46,47.86,91.12,69.49,LOW,0.0122,0.0482
D02274,2026-07-04,17:00,Denizli,Eskişehir,10.07,24.38,73.42,48.9,LOW,0.1298,0.7199
D02275,2026-07-05,17:00,Denizli,Eskişehir,3.32,19.11,45.4,32.26,LOW,0.0225,0.1412
D02276,2026-06-29,17:00,Denizli,Isparta,5.85,39.76,150.25,95.01,LOW,0.2302,0.9998
D02277,2026-06-30,17:00,Denizli,Isparta,7.59,8.03,8.03,8.03,LOW,0.0,0.0
D02278,2026-07-01,17:00,Denizli,Isparta,12.5,21.8,65.11,43.46,LOW,0.07,0.4106
D02279,2026-07-02,17:00,Denizli,Isparta,7.47,21.68,88.92,55.3,LOW,0.1697,0.9985
D02280,2026-07-03,17:00,Denizli,Isparta,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02281,2026-07-04,17:00,Denizli,Isparta,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02282,2026-07-05,17:00,Denizli,Isparta,0.0,20.85,44.85,32.85,LOW,0.0231,0.1384
D02283,2026-06-29,17:00,Denizli,Karaman,0.0,0.0,92.29,46.15,LOW,0.0,1.0
D02284,2026-06-30,17:00,Denizli,Karaman,0.0,4.34,4.34,4.34,LOW,0.0,0.0
D02285,2026-07-01,17:00,Denizli,Karaman,11.09,11.09,61.64,36.36,LOW,0.1215,0.9993
D02286,2026-07-02,17:00,Denizli,Karaman,11.7,34.01,87.02,60.51,LOW,0.1002,0.4707
D02287,2026-07-03,17:00,Denizli,Karaman,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02288,2026-07-04,17:00,Denizli,Karaman,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02289,2026-07-05,17:00,Denizli,Karaman,16.24,25.88,46.45,36.16,LOW,0.0003,0.0016
D02290,2026-06-29,17:00,Denizli,Kütahya,11.65,34.26,137.13,85.7,LOW,0.2137,0.9996
D02291,2026-06-30,17:00,Denizli,Kütahya,1.79,1.79,34.41,18.1,LOW,0.0489,1.0
D02292,2026-07-01,17:00,Denizli,Kütahya,14.49,60.4,113.95,87.17,LOW,0.0362,0.1275
D02293,2026-07-02,17:00,Denizli,Kütahya,5.68,29.17,88.69,58.93,LOW,0.1865,0.9456
D02294,2026-07-03,17:00,Denizli,Kütahya,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02295,2026-07-04,17:00,Denizli,Kütahya,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02296,2026-07-05,17:00,Denizli,Kütahya,0.0,20.25,41.39,30.82,LOW,0.0131,0.0796
D02297,2026-06-29,17:00,Denizli,Manisa,74.39,151.56,329.78,240.67,LOW,0.2837,0.6311
D02298,2026-06-30,17:00,Denizli,Manisa,36.73,53.92,87.58,70.75,LOW,0.0004,0.0016
D02299,2026-07-01,17:00,Denizli,Manisa,78.81,182.97,275.27,229.12,LOW,0.0156,0.0317
D02300,2026-07-02,17:00,Denizli,Manisa,53.55,129.83,195.21,162.52,LOW,0.0081,0.0195
D02301,2026-07-03,17:00,Denizli,Manisa,23.7,55.84,101.09,78.47,LOW,0.0067,0.0245
D02302,2026-07-04,17:00,Denizli,Manisa,25.8,50.49,70.07,60.28,LOW,0.0003,0.001
D02303,2026-07-05,17:00,Denizli,Manisa,9.09,28.03,44.94,36.49,LOW,0.0006,0.0034
D02304,2026-06-29,17:00,Denizli,Mardin,0.0,0.0,115.31,57.66,LOW,0.0,1.0
D02305,2026-06-30,17:00,Denizli,Mardin,0.0,2.21,4.03,3.12,LOW,0.0,0.0003
D02306,2026-07-01,17:00,Denizli,Mardin,11.04,11.04,63.97,37.51,LOW,0.1213,0.9998
D02307,2026-07-02,17:00,Denizli,Mardin,9.32,9.32,71.52,40.42,LOW,0.1115,1.0
D02308,2026-07-03,17:00,Denizli,Mardin,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02309,2026-07-04,17:00,Denizli,Mardin,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02310,2026-07-05,17:00,Denizli,Mardin,13.12,25.62,37.49,31.55,LOW,0.0001,0.0005
D02311,2026-06-29,17:00,Denizli,Mersin,24.22,85.98,204.57,145.28,LOW,0.2919,0.862
D02312,2026-06-30,17:00,Denizli,Mersin,6.23,36.48,72.43,54.46,LOW,0.0227,0.1029
D02313,2026-07-01,17:00,Denizli,Mersin,20.53,50.89,136.64,93.77,LOW,0.2109,0.8097
D02314,2026-07-02,17:00,Denizli,Mersin,18.27,59.5,96.54,78.02,LOW,0.0052,0.0183
D02315,2026-07-03,17:00,Denizli,Mersin,8.81,20.23,20.23,20.23,LOW,0.0,0.0
D02316,2026-07-04,17:00,Denizli,Mersin,0.0,0.0,2.13,1.06,LOW,0.0,0.0001
D02317,2026-07-05,17:00,Denizli,Mersin,0.26,18.27,45.44,31.85,LOW,0.0558,0.3574
D02318,2026-06-29,17:00,Denizli,Sivas,0.81,25.91,110.57,68.24,LOW,0.1859,0.9999
D02319,2026-06-30,17:00,Denizli,Sivas,0.0,18.85,33.23,26.04,LOW,0.0028,0.0174
D02320,2026-07-01,17:00,Denizli,Sivas,19.98,60.07,126.78,93.43,LOW,0.0689,0.2433
D02321,2026-07-02,17:00,Denizli,Sivas,8.36,45.57,118.96,82.27,LOW,0.2163,0.8776
D02322,2026-07-03,17:00,Denizli,Sivas,0.0,0.25,0.25,0.25,LOW,0.0,0.0
D02323,2026-07-04,17:00,Denizli,Sivas,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02324,2026-07-05,17:00,Denizli,Sivas,0.0,19.57,44.57,32.07,LOW,0.0329,0.2039
D02325,2026-06-29,17:00,Denizli,Tekirdağ,60.71,129.99,275.37,202.68,LOW,0.2014,0.4837
D02326,2026-06-30,17:00,Denizli,Tekirdağ,27.84,61.91,61.91,61.91,LOW,0.0001,0.0002
D02327,2026-07-01,17:00,Denizli,Tekirdağ,46.32,115.68,215.21,165.44,LOW,0.064,0.1629
D02328,2026-07-02,17:00,Denizli,Tekirdağ,34.04,116.9,194.0,155.45,LOW,0.0381,0.0966
D02329,2026-07-03,17:00,Denizli,Tekirdağ,10.6,35.52,81.96,58.74,LOW,0.0526,0.2416
D02330,2026-07-04,17:00,Denizli,Tekirdağ,9.34,28.1,41.51,34.8,LOW,0.0003,0.0016
D02331,2026-07-05,17:00,Denizli,Tekirdağ,0.55,23.21,38.34,30.78,LOW,0.0025,0.0141
D02332,2026-06-29,17:00,Denizli,Yalova,78.0,246.93,428.02,337.48,LOW,0.244,0.4252
D02333,2026-06-30,17:00,Denizli,Yalova,47.63,64.92,80.56,72.74,LOW,0.0,0.0002
D02334,2026-07-01,17:00,Denizli,Yalova,111.24,222.13,318.51,270.32,LOW,0.0087,0.0161
D02335,2026-07-02,17:00,Denizli,Yalova,99.92,177.4,208.61,193.0,LOW,0.0005,0.0011
D02336,2026-07-03,17:00,Denizli,Yalova,56.13,103.71,152.84,128.28,LOW,0.0017,0.0046
D02337,2026-07-04,17:00,Denizli,Yalova,59.17,71.44,100.65,86.05,LOW,0.0001,0.0003
D02338,2026-07-05,17:00,Denizli,Yalova,7.93,28.18,43.26,35.72,LOW,0.0006,0.003
D02339,2026-06-29,17:00,Denizli,Zonguldak,0.01,26.73,123.99,75.36,LOW,0.1888,1.0
D02340,2026-06-30,17:00,Denizli,Zonguldak,0.0,8.1,27.94,18.02,LOW,0.0794,0.7636
D02341,2026-07-01,17:00,Denizli,Zonguldak,6.48,43.97,98.34,71.16,LOW,0.1149,0.4745
D02342,2026-07-02,17:00,Denizli,Zonguldak,0.0,31.65,104.45,68.05,LOW,0.2047,0.9964
D02343,2026-07-03,17:00,Denizli,Zonguldak,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02344,2026-07-04,17:00,Denizli,Zonguldak,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02345,2026-07-05,17:00,Denizli,Zonguldak,0.0,16.36,40.7,28.53,LOW,0.0444,0.3007
D02346,2026-06-29,17:00,Denizli,İstanbul,47.31,126.14,279.9,203.02,LOW,0.3138,0.7651
D02347,2026-06-30,17:00,Denizli,İstanbul,24.18,34.74,50.85,42.79,LOW,0.0001,0.0003
D02348,2026-07-01,17:00,Denizli,İstanbul,59.48,118.34,230.51,174.42,LOW,0.062,0.1561
D02349,2026-07-02,17:00,Denizli,İstanbul,36.2,57.88,97.98,77.93,LOW,0.0011,0.0039
D02350,2026-07-03,17:00,Denizli,İstanbul,29.93,57.09,83.15,70.12,LOW,0.0005,0.0017
D02351,2026-07-04,17:00,Denizli,İstanbul,24.67,42.21,61.29,51.75,LOW,0.0002,0.0007
D02352,2026-07-05,17:00,Denizli,İstanbul,6.36,23.81,37.69,30.75,LOW,0.0005,0.003
D02353,2026-06-29,17:00,Denizli,Şanlıurfa,0.0,0.0,117.47,58.73,LOW,0.0,1.0
D02354,2026-06-30,17:00,Denizli,Şanlıurfa,2.07,7.46,7.46,7.46,LOW,0.0,0.0
D02355,2026-07-01,17:00,Denizli,Şanlıurfa,3.03,15.82,51.02,33.42,LOW,0.1225,0.8434
D02356,2026-07-02,17:00,Denizli,Şanlıurfa,5.57,12.36,67.19,39.78,LOW,0.1284,0.9999
D02357,2026-07-03,17:00,Denizli,Şanlıurfa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02358,2026-07-04,17:00,Denizli,Şanlıurfa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02359,2026-07-05,17:00,Denizli,Şanlıurfa,13.02,25.34,37.5,31.42,LOW,0.0001,0.0005
D02360,2026-06-29,17:00,Erzincan,Balıkesir,202.74,559.44,929.58,744.51,MEDIUM,0.5203,0.6024
D02361,2026-06-30,17:00,Erzincan,Balıkesir,101.01,218.76,284.56,251.66,LOW,0.0043,0.0079
D02362,2026-07-01,17:00,Erzincan,Balıkesir,309.81,566.99,848.74,707.86,LOW,0.068,0.0782
D02363,2026-07-02,17:00,Erzincan,Balıkesir,213.12,450.32,618.69,534.5,LOW,0.0293,0.0378
D02364,2026-07-03,17:00,Erzincan,Balıkesir,194.29,312.79,392.7,352.74,LOW,0.0018,0.0028
D02365,2026-07-04,17:00,Erzincan,Balıkesir,163.15,221.94,224.0,222.97,LOW,0.0001,0.0001
D02366,2026-07-05,17:00,Erzincan,Balıkesir,11.28,46.89,66.34,56.62,LOW,0.0012,0.005
D02367,2026-06-29,17:00,Erzincan,Bilecik,60.81,190.07,372.58,281.32,LOW,0.3428,0.6809
D02368,2026-06-30,17:00,Erzincan,Bilecik,26.9,26.9,49.11,38.01,LOW,0.0001,0.0003
D02369,2026-07-01,17:00,Erzincan,Bilecik,95.57,160.3,214.62,187.46,LOW,0.0011,0.0025
D02370,2026-07-02,17:00,Erzincan,Bilecik,75.35,140.31,193.92,167.12,LOW,0.0018,0.0041
D02371,2026-07-03,17:00,Erzincan,Bilecik,34.09,72.27,77.24,74.75,LOW,0.0001,0.0003
D02372,2026-07-04,17:00,Erzincan,Bilecik,22.75,59.9,72.73,66.32,LOW,0.0003,0.001
D02373,2026-07-05,17:00,Erzincan,Bilecik,2.78,43.36,61.08,52.22,LOW,0.0028,0.0115
D02374,2026-06-29,17:00,Erzincan,Denizli,7.06,52.26,154.79,103.52,LOW,0.2618,0.9917
D02375,2026-06-30,17:00,Erzincan,Denizli,6.6,23.64,63.93,43.78,LOW,0.0864,0.4865
D02376,2026-07-01,17:00,Erzincan,Denizli,19.99,62.51,186.6,124.56,LOW,0.2853,0.9882
D02377,2026-07-02,17:00,Erzincan,Denizli,10.59,61.29,154.79,108.04,LOW,0.263,0.9199
D02378,2026-07-03,17:00,Erzincan,Denizli,0.3,10.37,50.43,30.4,LOW,0.1176,0.9997
D02379,2026-07-04,17:00,Erzincan,Denizli,1.0,17.02,30.74,23.88,LOW,0.0019,0.0127
D02380,2026-07-05,17:00,Erzincan,Denizli,0.0,46.85,59.93,53.39,LOW,0.0023,0.0092
D02381,2026-06-29,17:00,Erzincan,Eskişehir,297.73,700.74,1042.03,871.38,LOW,0.227,0.2348
D02382,2026-06-30,17:00,Erzincan,Eskişehir,100.59,214.72,279.11,246.92,LOW,0.0039,0.0072
D02383,2026-07-01,17:00,Erzincan,Eskişehir,379.44,691.93,910.18,801.06,LOW,0.0226,0.0236
D02384,2026-07-02,17:00,Erzincan,Eskişehir,303.14,594.37,797.41,695.89,LOW,0.029,0.0326
D02385,2026-07-03,17:00,Erzincan,Eskişehir,225.89,429.84,540.74,485.29,LOW,0.0071,0.0093
D02386,2026-07-04,17:00,Erzincan,Eskişehir,212.13,319.72,319.72,319.72,LOW,0.0002,0.0003
D02387,2026-07-05,17:00,Erzincan,Eskişehir,11.98,54.12,66.06,60.09,LOW,0.0006,0.0023
D02388,2026-06-29,17:00,Erzincan,Isparta,17.84,72.12,189.63,130.87,LOW,0.297,0.9579
D02389,2026-06-30,17:00,Erzincan,Isparta,0.0,0.0,34.61,17.3,LOW,0.0,1.0
D02390,2026-07-01,17:00,Erzincan,Isparta,43.66,113.26,201.65,157.46,LOW,0.0416,0.107
D02391,2026-07-02,17:00,Erzincan,Isparta,29.64,104.9,196.39,150.64,LOW,0.1014,0.271
D02392,2026-07-03,17:00,Erzincan,Isparta,18.32,21.71,34.46,28.08,LOW,0.0,0.0001
D02393,2026-07-04,17:00,Erzincan,Isparta,0.0,0.0,14.13,7.06,LOW,0.0,1.0
D02394,2026-07-05,17:00,Erzincan,Isparta,0.0,44.99,60.3,52.65,LOW,0.003,0.0121
D02395,2026-06-29,17:00,Erzincan,Karaman,0.0,17.09,150.71,83.9,LOW,0.151,1.0
D02396,2026-06-30,17:00,Erzincan,Karaman,0.0,6.4,42.95,24.67,LOW,0.0924,1.0
D02397,2026-07-01,17:00,Erzincan,Karaman,18.55,52.28,132.26,92.27,LOW,0.1873,0.7093
D02398,2026-07-02,17:00,Erzincan,Karaman,11.44,25.98,106.34,66.16,LOW,0.1859,0.9988
D02399,2026-07-03,17:00,Erzincan,Karaman,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02400,2026-07-04,17:00,Erzincan,Karaman,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02401,2026-07-05,17:00,Erzincan,Karaman,8.24,46.51,78.68,62.6,LOW,0.0087,0.0351
D02402,2026-06-29,17:00,Erzincan,Kütahya,22.58,55.56,192.94,124.25,LOW,0.2718,0.9984
D02403,2026-06-30,17:00,Erzincan,Kütahya,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D02404,2026-07-01,17:00,Erzincan,Kütahya,54.19,123.0,200.58,161.79,LOW,0.0138,0.0341
D02405,2026-07-02,17:00,Erzincan,Kütahya,24.05,105.4,185.63,145.52,LOW,0.0769,0.2051
D02406,2026-07-03,17:00,Erzincan,Kütahya,11.59,34.74,54.65,44.69,LOW,0.0009,0.0041
D02407,2026-07-04,17:00,Erzincan,Kütahya,12.62,17.1,71.61,44.35,LOW,0.1483,0.982
D02408,2026-07-05,17:00,Erzincan,Kütahya,4.42,53.86,72.01,62.93,LOW,0.0028,0.0105
D02409,2026-06-29,17:00,Erzincan,Manisa,301.62,714.75,1106.68,910.71,LOW,0.3463,0.3547
D02410,2026-06-30,17:00,Erzincan,Manisa,117.27,237.51,290.07,263.79,LOW,0.0022,0.0039
D02411,2026-07-01,17:00,Erzincan,Manisa,458.76,778.22,1048.64,913.43,LOW,0.0255,0.0255
D02412,2026-07-02,17:00,Erzincan,Manisa,320.72,626.25,824.04,725.15,LOW,0.0255,0.0279
D02413,2026-07-03,17:00,Erzincan,Manisa,261.6,488.88,602.81,545.85,LOW,0.0068,0.0084
D02414,2026-07-04,17:00,Erzincan,Manisa,223.86,309.43,350.48,329.95,LOW,0.0003,0.0005
D02415,2026-07-05,17:00,Erzincan,Manisa,11.85,57.11,77.41,67.26,LOW,0.0017,0.0062
D02416,2026-06-29,17:00,Erzincan,Mardin,2.25,15.08,125.67,70.38,LOW,0.1418,1.0
D02417,2026-06-30,17:00,Erzincan,Mardin,6.47,28.92,67.15,48.04,LOW,0.0451,0.2295
D02418,2026-07-01,17:00,Erzincan,Mardin,33.01,82.99,218.19,150.59,LOW,0.3095,0.9304
D02419,2026-07-02,17:00,Erzincan,Mardin,15.65,85.39,154.87,120.13,LOW,0.0779,0.2309
D02420,2026-07-03,17:00,Erzincan,Mardin,3.38,15.14,47.45,31.29,LOW,0.1025,0.7213
D02421,2026-07-04,17:00,Erzincan,Mardin,0.0,0.0,14.36,7.18,LOW,0.0,1.0
D02422,2026-07-05,17:00,Erzincan,Mardin,2.83,41.46,60.06,50.76,LOW,0.003,0.0128
D02423,2026-06-29,17:00,Erzincan,Mersin,58.41,208.77,426.22,317.5,MEDIUM,0.4572,0.8666
D02424,2026-06-30,17:00,Erzincan,Mersin,21.16,34.31,115.72,75.01,LOW,0.2029,0.9488
D02425,2026-07-01,17:00,Erzincan,Mersin,99.23,196.58,292.26,244.42,LOW,0.0096,0.0187
D02426,2026-07-02,17:00,Erzincan,Mersin,87.35,172.23,257.07,214.65,LOW,0.0074,0.0154
D02427,2026-07-03,17:00,Erzincan,Mersin,50.2,121.39,143.16,132.27,LOW,0.0008,0.0019
D02428,2026-07-04,17:00,Erzincan,Mersin,44.88,72.95,133.26,103.11,LOW,0.0045,0.0145
D02429,2026-07-05,17:00,Erzincan,Mersin,10.89,48.29,84.65,66.47,LOW,0.0104,0.0409
D02430,2026-06-29,17:00,Erzincan,Sivas,10.06,16.09,98.78,57.44,LOW,0.1465,1.0
D02431,2026-06-30,17:00,Erzincan,Sivas,0.0,0.0,9.89,4.95,LOW,0.0,1.0
D02432,2026-07-01,17:00,Erzincan,Sivas,34.23,94.43,212.57,153.5,LOW,0.2392,0.6741
D02433,2026-07-02,17:00,Erzincan,Sivas,18.53,83.67,166.43,125.05,LOW,0.1365,0.4088
